SCN3B	3
ZNF202	4096
OR6X1	0
OR6M1	0
TMEM225	0
OR8D4	0
OR4D5	0
OR6T1	0
OR10S1	0
OR10G6	0
OR10G4	0
OR10G9	0
OR10G8	0
OR10G7	0
VWA5A	1908
OR10D3	0
OR8G1	2
OR8G5	0
OR8D1	0
OR8D2	0
OR8B2	0
OR8B3	0
OR8B4	0
OR8B8	0
OR8B12	0
OR8A1	0
PANX3	1
TBRG1	10708
SIAE	6310
SPA17	249
NRGN	256
VSIG2	4
ESAM	33
MSANTD2	3419
ROBO3	1204
ROBO4	8
RP11-664I21.6	0
HEPACAM	5
HEPN1	0
CCDC15	1998
SLC37A2	1627
TMEM218	2932
PKNOX2	24891
FEZ1	19561
AP000708.1	11
EI24	25794
STT3A	56633
CHEK1	9553
ACRV1	235
PATE1	2
PATE2	12
PATE3	1
PATE4	10
HYLS1	215
PUS3	43
DDX25	177
CDON	9236
RPUSD4	6473
FAM118B	6656
SRPR	42572
FOXRED1	5645
TIRAP	1492
RP11-712L6.5	154
DCPS	5471
ST3GAL4	54053
KIRREL3	1276
ETS1	140150
FLI1	872
KCNJ1	12
KCNJ5	7
C11orf45	0
TP53AIP1	22
ARHGAP32	12839
BARX2	1
TMEM45B	39
NFRKB	8133
PRDM10	3978
AP003041.2	19
APLP2	79467
ST14	13
ZBTB44	8756
ADAMTS8	5
ADAMTS15	4
C11orf44	2
SNX19	16853
NTM	540
OPCML	80
SPATA19	0
IGSF9B	10
JAM3	11137
NCAPD3	16814
VPS26B	12035
THYN1	3807
ACAD8	5230
GLB1L3	14
GLB1L2	343
B3GAT1	79
AP003062.1	0
AC026369.1	0
IQSEC3	22
SLC6A12	29
SLC6A13	25
KDM5A	19640
CCDC77	4383
B4GALNT3	70
NINJ2	337
WNK1	56057
RAD52	2020
ERC1	22786
WNT5B	32
FBXL14	0
ADIPOR2	50917
CACNA2D4	134
LRTM2	0
DCP1B	1580
CACNA1C	97
FKBP4	13497
ITFG2	4292
NRIP2	0
AC005841.1	0
FOXM1	18916
RHNO1	0
TULP3	9593
TEAD4	2402
TSPAN9	18130
PRMT8	28
EFCAB4B	322
PARP11	4809
CCND2	9
C12orf5	8394
FGF23	6
FGF6	2
C12orf4	6470
RAD51AP1	5393
DYRK4	97
RP11-500M8.7	67
AKAP3	0
NDUFA9	0
RP11-234B24.6	315
GALNT8	23
KCNA6	0
KCNA1	2
KCNA5	13
NTF3	937
ANO2	425
VWF	47
CD9	18009
PLEKHG6	90
TNFRSF1A	8265
SCNN1A	41
LTBR	11774
CD27	1345
TAPBPL	647
VAMP1	86
MRPL51	12809
NCAPD2	31948
GAPDH	99087
IFFO1	6891
NOP2	15197
CHD4	71722
LPAR5	14
ACRBP	42
ING4	3596
ZNF384	14540
PIANP	46
COPS7A	16573
MLF2	17929
PTMS	22884
LAG3	62
CD4	8934
GPR162	177
LEPREL2	3020
GNB3	195
CDCA3	6615
USP5	14101
TPI1	25071
SPSB2	415
LRRC23	1558
ENO2	30367
ATN1	14854
C12orf57	1838
PTPN6	20
EMG1	6688
PHB2	0
LPCAT3	0
C1S	159
C1R	486
C1RL	1605
RBP5	129
CLSTN3	671
PEX5	4960
ACSM4	2
CD163L1	236
CD163	2
APOBEC1	2
GDF3	4
DPPA3	5
CLEC4C	5
NANOGNB	2
NANOG	0
SLC2A14	148
SLC2A3	16158
FOXJ2	4971
C3AR1	421
NECAP1	7297
CLEC4A	107
ZNF705A	41
FAM90A1	2
CLEC6A	24
CLEC4D	545
CLEC4E	1
AICDA	2
MFAP5	239
RIMKLB	10233
A2ML1	96
PHC1	1774
M6PR	39265
KLRG1	215
A2M	91853
PZP	527
KLRB1	234
CLEC2D	1880
CLECL1	43
CD69	5
KLRF1	9
CLEC2B	1095
KLRF2	4
CLEC2A	4
CLEC12A	1
CLEC1B	5
CLEC12B	7
CLEC9A	3
CLEC1A	8
CLEC7A	4
OLR1	5
TMEM52B	2
GABARAPL1	13472
KLRD1	39
KLRC4-KLRK1	29
KLRK1	0
KLRC4	0
NKG2-E	0
KLRC3	0
KLRC2	0
KLRC1	0
EIF2S3L	6775
MAGOHB	1983
STYK1	13
YBX3	14997
TAS2R7	0
TAS2R8	0
TAS2R9	2
PRR4	1112
TAS2R10	0
PRH1	0
TAS2R13	0
PRH2	0
TAS2R14	0
TAS2R50	0
TAS2R20	0
TAS2R19	0
TAS2R31	0
AC018630.1	0
TAS2R46	0
TAS2R43	0
TAS2R30	0
TAS2R42	1
PRB3	5
PRB4	0
PRB1	12
PRB2	54
ETV6	7283
BCL2L14	610
LRP6	658
MANSC1	663
LOH12CR2	292
LOH12CR1	1777
DUSP16	12273
CREBL2	26309
GPR19	1436
CDKN1B	3919
APOLD1	42878
DDX47	0
GPRC5A	7807
GPRC5D	11
HEBP1	11825
KIAA1467	2877
GSG1	0
EMP1	120825
C12orf36	10
GRIN2B	139
ATF7IP	13173
PLBD1	89
GUCY2C	13
HIST4H4	64
H2AFJ	1707
WBP11	23424
C12orf60	406
SMCO3	0
ART4	0
MGP	0
ERP27	13
ARHGDIB	747
PDE6H	2
RERG	341
PTPRO	145
EPS8	40782
STRAP	27858
DERA	9230
SLC15A5	4
MGST1	14390
LMO3	0
RERGL	6
PIK3C2G	272
PLCZ1	639
CAPZA3	0
PLEKHA5	68872
AEBP2	9559
PDE3A	13518
SLCO1C1	58
SLCO1B3	1
LST3	0
SLCO1B7	0
RP11-125O5.2	2
SLCO1B1	2
SLCO1A2	43
IAPP	0
PYROXD1	1214
RECQL	20203
GOLT1B	12706
C12orf39	474
GYS2	42
LDHB	111568
KCNJ8	13
ABCC9	27
CMAS	7250
ST8SIA1	3188
C2CD5	12259
ETNK1	21045
SOX5	11144
BCAT1	1159
AC026310.1	0
C12orf77	0
LRMP	297
CASC1	41
LYRM5	1697
KRAS	1751
AC087239.1	0
IFLTD1	83
RASSF8	22948
BHLHE41	9639
SSPN	1847
ITPR2	4904
ASUN	9293
FGFR1OP2	10237
TM7SF3	44008
MED21	8162
C12orf71	15
STK38L	6934
ARNTL2	59
SMCO2	569
PPFIBP1	32315
REP15	206
MRPS35	9341
MANSC4	13
KLHL42	27582
PTHLH	348
CCDC91	5730
FAR2	10557
ERGIC2	8657
OVCH1-AS1	323
OVCH1	0
TMTC1	25002
IPO8	19670
CAPRIN2	9486
TSPAN11	230
DDX11	3071
FAM60A	3348
AC024940.1	0
DENND5B	11057
METTL20	651
AMN1	2077
H3F3C	1988
KIAA1551	5780
BICD1	9596
FGD4	6334
DNM1L	14218
YARS2	3254
PKP2	27
SYT10	3
ALG10	1274
ALG10B	857
CPNE8	9547
KIF21A	5646
ABCD2	234
C12orf40	17
SLC2A13	1724
LRRK2	11328
MUC19	35
CNTN1	1916
PDZRN4	150
GXYLT1	10771
YAF2	2883
AC020629.1	0
PPHLN1	23167
ZCRB1	0
PRICKLE1	203
ADAMTS20	8
PUS7L	2928
IRAK4	5223
TWF1	11075
TMEM117	6632
NELL2	91
DBX2	1
ANO6	33294
ARID2	10576
SCAF11	20271
SLC38A1	10
SLC38A2	59211
SLC38A4	41
AMIGO2	24
PCED1B	34
RPAP3	7672
ENDOU	41
RAPGEF3	54
SLC48A1	1873
HDAC7	4973
AC004466.1	0
VDR	1431
TMEM106C	20024
COL2A1	45
RP1-228P16.5	0
SENP1	8401
PFKM	39572
ASB8	6105
C12orf68	39
DKFZP779L1853	49
OR10AD1	4
H1FNT	0
ZNF641	3710
AC024257.1	0
ANP32D	192
C12orf54	6
OR8S1	2
LALBA	0
KANSL2	6719
CCNT1	21273
LINC00935	20
ADCY6	12343
CACNB3	3596
DDX23	16993
RND1	59
RP11-302B13.5	62
CCDC65	0
FKBP11	0
AC073610.5	0
ARF3	1
WNT10B	8
WNT1	6
DDN	27
PRKAG1	16356
KMT2D	11662
RHEBL1	381
DHH	25
LMBR1L	4620
TUBA1B	112161
TUBA1A	50471
TUBA1C	29111
PRPH	7
TROAP	9784
C1QL4	6
DNAJC22	647
SPATS2	9158
KCNH3	16
MCRS1	6977
PRPF40B	1848
FAM186B	0
FMNL3	6635
TMBIM6	131629
NCKAP5L	3763
BCDIN3D	833
FAIM2	57
AQP2	2
AQP5	7
AQP6	24
RACGAP1	26888
ASIC1	1056
SMARCD1	25462
GPD1	25
COX14	5046
CERS5	10947
LIMA1	135326
AC140061.12	0
FAM186A	57
LARP4	26677
DIP2B	37188
ATF1	5118
TMPRSS12	15
METTL7A	2971
HIGD1C	5
SLC11A2	34975
LETMD1	8386
CSRNP2	9599
TFCP2	8249
POU6F1	2382
AC139768.1	0
DAZAP2	36584
SMAGP	0
BIN2	9
CELA1	1
GALNT6	27
SLC4A8	100
SCN8A	1928
AC068987.1	0
ANKRD33	2
ACVRL1	169
ACVR1B	4213
GRASP	3771
NR4A1	72358
C12orf44	5570
KRT80	26
KRT7	8
KRT86	3
KRT81	0
KRT83	2
AC121757.1	0
KRT85	0
KRT84	0
KRT82	0
KRT75	1
KRT6B	0
KRT6C	0
KRT6A	0
KRT5	0
AC055736.1	0
KRT71	0
KRT74	0
KRT72	3
KRT73	1
KRT2	3
KRT1	1
KRT77	4
KRT76	0
KRT3	0
KRT4	2
KRT79	2
KRT78	2
KRT8	39
KRT18	13
EIF4B	41934
TENC1	4770
SPRYD3	4728
IGFBP6	94
SOAT2	81
CSAD	5902
ZNF740	6210
ITGB7	149
RARG	4660
MFSD5	5003
ESPL1	8750
PFDN5	21626
C12orf10	2605
AAAS	7606
SP7	22
SP1	18832
AMHR2	3
PRR13	2
PCBP2	53982
MAP3K12	6418
TARBP2	3442
RP11-793H13.10	36
NPFF	0
ATF7	73
ATP5G2	27848
CALCOCO1	10971
HOXC13	20
HOXC12	0
HOXC11	371
HOXC10	116
RP11-834C11.12	1
HOXC6	0
HOXC9	0
HOXC8	0
HOXC4	1699
HOXC5	0
SMUG1	4876
CBX5	35080
HNRNPA1	23024
NFE2	5
COPZ1	23706
GPR84	1
ZNF385A	614
ITGA5	12059
GTSF1	3
NCKAP1L	8
PDE1B	12
PPP1R1A	2
LACRT	0
DCD	0
MUCL1	1
TESPA1	5
NEUROD4	1
OR9K2	0
OR10A7	1
OR6C74	0
OR6C6	0
OR6C1	0
OR6C3	0
OR6C75	0
OR6C65	1
OR6C76	0
OR6C2	0
OR6C70	0
OR6C68	0
OR6C4	0
OR2AP1	0
OR10P1	2
METTL7B	16
ITGA7	320
RP11-644F5.10	6
BLOC1S1	0
RDH5	2
CD63	311633
GDF11	9427
SARNP	7
RP11-762I7.5	1
ORMDL2	0
DNAJC14	4453
MMP19	1300
WIBG	2596
DGKA	2250
PMEL	1662888
CDK2	0
RAB5B	62673
SUOX	3833
IKZF4	2708
RPS26	757
ERBB3	32452
RP11-603J24.9	18
PA2G4	14384
RPL41	3439
ZC3H10	0
ESYT1	50484
MYL6B	4729
MYL6	53329
SMARCC2	21559
RNF41	9026
NABP2	5893
SLC39A5	27
ANKRD52	28781
COQ10A	1755
CS	26560
RP11-977G19.10	696
CNPY2	8
PAN2	10739
IL23A	80
STAT2	39112
APOF	4
TIMELESS	18497
MIP	13
SPRYD4	2580
GLS2	401
RBMS2	4301
BAZ2A	29731
ATP5B	131126
PTGES3	25516
NACA	30968
PRIM1	2007
HSD17B6	189
SDR9C7	3
RDH16	18
GPR182	4
HBCBP	0
ZBTB39	2666
TAC3	29
MYO1A	33
TMEM194A	17958
NAB2	8990
STAT6	42289
LRP1	19519
NXPH4	50
SHMT2	15556
NDUFA4L2	15
STAC3	113
R3HDM2	3039
RP11-123K3.4	0
AC126614.1	0
INHBC	10
INHBE	113
GLI1	154
ARHGAP9	24
MARS	22960
DDIT3	1919
MBD6	7983
DCTN2	28877
KIF5A	151
PIP4K2C	11408
DTX3	3876
ARHGEF25	3260
SLC26A10	90
B4GALNT1	276
OS9	37449
AGAP2	63
AGAP2-AS1	0
TSPAN31	7362
CDK4	19961
MARCH9	2072
CYP27B1	268
METTL1	1858
METTL21B	5
RP11-571M6.15	0
TSFM	3469
AVIL	238
CTDSP2	25699
XRCC6BP1	1699
RP11-362K2.2	40
LRIG3	1171
RP11-272B17.2	0
SLC16A7	2847
FAM19A2	5388
USP15	9661
MON2	15892
C12orf61	46
PPM1H	17579
AVPR1A	9
DPY19L2	2845
TMEM5	5395
SRGAP1	7722
C12orf66	1232
C12orf56	3417
XPOT	17294
TBK1	13912
RASSF3	64117
AC025262.1	0
GNS	81073
TBC1D30	79
WIF1	4
LEMD3	8021
MSRB3	11397
HMGA2	329
RP11-366L20.2	0
AC090673.2	0
LLPH	2344
TMBIM4	18295
IRAK3	6813
HELB	775
GRIP1	2417
CAND1	40812
DYRK2	17390
IFNG	1
IL26	4
IL22	0
MDM1	2534
RAP1B	8408
NUP107	13132
SLC35E3	3609
AC124890.1	1
MDM2	29078
CPM	3947
CPSF6	19428
LYZ	3
YEATS4	3990
FRS2	9574
CCT2	55452
LRRC10	2
BEST3	12
RAB3IP	249
AC025263.3	1
MYRFL	5
CNOT2	12642
KCNMB4	21
PTPRB	27
PTPRR	1373
CTD-2021H9.3	3
TSPAN8	27
LGR5	24
ZFC3H1	14016
THAP2	17
RP11-293I14.2	1
TMEM19	6708
RAB21	11322
TBC1D15	17116
TPH2	12
TRHDE	37
ATXN7L3B	18173
KCNC2	12
CAPS2	490
GLIPR1L1	0
GLIPR1L2	54
GLIPR1	3640
KRR1	6703
PHLDA1	110640
NAP1L1	51988
BBS10	2537
OSBPL8	30275
ZDHHC17	9816
CSRP2	2420
E2F7	12769
AC073528.1	0
NAV3	3225
SYT1	621
PAWR	5529
PPP1R12A	16554
AC073569.1	0
OTOGL	54
PTPRQ	21
MYF6	0
MYF5	0
LIN7A	25
ACSS3	50
PPFIA2	136
CCDC59	3425
METTL25	1086
TMTC2	33662
SLC6A15	16622
TSPAN19	67
LRRIQ1	545
ALX1	4482
RASSF9	3
NTS	46
MGAT4C	57
C12orf50	9
C12orf29	3259
CEP290	5910
TMTC3	7645
KITLG	4617
DUSP6	51940
POC1B	6874
GALNT4	0
POC1B-GALNT4	0
ATP2B1	11018
CCER1	9
EPYC	10
KERA	0
LUM	394
DCN	6
C12orf79	334
BTG1	16161
CLLU1OS	0
CLLU1	1
C12orf74	0
PLEKHG7	10
EEA1	28206
NUDT4	3867
UBE2N	23166
MRPL42	12473
SOCS2	4174
CRADD	2152
PLXNC1	108363
RP11-1105G2.3	0
CCDC41	4338
TMCC3	580
NDUFA12	5226
NR2C1	6037
FGD6	1998
VEZT	11531
RP11-167N24.6	0
METAP2	19751
USP44	38
NTN4	28
RP11-536G4.1	5
SNRPF	3579
CCDC38	19
AMDHD1	31
HAL	80
LTA4H	20367
ELK3	17955
CDK17	11092
C12orf55	37
NEDD1	10127
RP11-181C3.1	46
TMPO	32205
SLC25A3	70816
IKBIP	11536
APAF1	6075
ANKS1B	866
FAM71C	0
UHRF1BP1L	7189
ACTR6	328
DEPDC4	352
SCYL2	20689
SLC17A8	6
NR1H4	40
GAS2L3	34256
ANO4	5297
SLC5A8	14
UTP20	12669
ARL1	17980
SPIC	2
MYBPC1	64
CHPT1	18541
SYCP3	0
GNPTAB	78056
DRAM1	5845
CCDC53	5043
NUP37	3967
PARPBP	4754
PMCH	17
IGF1	33
PAH	9
ASCL1	0
RP11-552I14.1	2
C12orf42	33
STAB2	684
NT5DC3	10749
RP11-650K20.3	34
HSP90B1	134730
C12orf73	533
TDG	4019
GLT8D2	449
HCFC2	3670
NFYB	5380
TXNRD1	73279
EID3	0
CHST11	12547
SLC41A2	534
C12orf45	1952
ALDH1L2	5004
KIAA1033	42595
APPL2	11132
C12orf75	5599
NUAK1	17
CKAP4	9060
TCP11L2	730
POLR3B	2269
RP11-144F15.1	217
RFX4	0
RIC8B	7258
C12orf23	17047
MTERFD3	1234
CRY1	5305
BTBD11	56
PWP1	17723
PRDM4	11771
ASCL4	0
WSCD2	5
CMKLR1	4
FICD	1102
SART3	8980
ISCU	8111
TMEM119	1
SELPLG	84
CORO1C	89452
SSH1	50428
DAO	10
SVOP	25
USP30	2195
ALKBH2	1737
UNG	9849
ACACB	5309
FOXN4	4
MYO1H	559
KCTD10	6853
UBE3B	11391
MMAB	6242
MVK	3302
FAM222A	548
TRPV4	93
GLTP	3902
TCHP	5944
GIT2	960
ANKRD13A	3945
C12orf76	8151
IFT81	12600
ATP2A2	92472
ANAPC7	12548
ARPC3	14391
GPN3	4182
FAM216A	1525
VPS29	16465
RAD9B	177
PPTC7	11442
TCTN1	553
HVCN1	126
PPP1CC	39192
CCDC63	15
MYL2	1
CUX2	38
FAM109A	778
SH2B3	11587
ATXN2	9772
BRAP	6447
ACAD10	4194
RP11-162P23.2	10
ALDH2	1330
MAPKAPK5	7244
TMEM116	10859
ERP29	18518
NAA25	10117
TRAFD1	6302
HECTD4	8721
RPL6	19471
PTPN11	47669
RPH3A	361
OAS1	360
OAS3	1000
OAS2	301
DTX1	8
RASAL1	6
CCDC42B	1
DDX54	3991
C12orf52	1895
IQCD	413
TPCN1	6457
SLC8B1	1656
PLBD2	9429
SDS	15
SDSL	233
LHX5	1
RBM19	8570
TBX5	4
TBX3	4
RP11-116D17.1	0
MED13L	14725
MAP1LC3B2	3026
C12orf49	12321
RNFT2	750
HRK	4135
FBXW8	5924
TESC	18
FBXO21	7726
NOS1	30
KSR2	353
RFC5	6475
WSB2	38679
VSIG10	5136
PEBP1	53799
TAOK3	20956
SUDS3	9092
SRRM4	18
HSPB8	2870
CCDC60	19
TMEM233	31
PRKAB1	5042
CIT	36061
RP1-127H14.3	0
CCDC64	241
RAB35	8087
GCN1L1	26991
RPLP0	44338
PXN	23006
SIRT4	196
PLA2G1B	5
MSI1	16
COX6A1	9
AL021546.6	10
TRIAP1	0
GATC	3149
SRSF9	19008
DYNLL1	24055
COQ5	4664
RNF10	25462
POP5	4798
CABP1	146
MLEC	232322
UNC119B	12078
ACADS	974
SPPL3	10249
AC079602.1	0
HNF1A	71
C12orf43	2897
OASL	36
P2RX7	39677
P2RX4	10893
CAMKK2	10140
ANAPC5	31362
RNF34	7747
KDM2B	3654
ORAI1	1512
MORN3	88
TMEM120B	2022
RHOF	967
SETD1B	2207
HPD	35
PSMD9	0
RP11-87C12.2	0
WDR66	400
BCL7A	2492
MLXIP	17547
LRRC43	80
IL31	0
B3GNT4	9
DIABLO	0
RP11-512M8.5	27
VPS33A	0
CLIP1	41647
ZCCHC8	6302
RSRC2	18914
KNTC1	16053
HCAR1	605
HCAR2	0
HCAR3	0
DENR	11742
CCDC62	154
HIP1R	6195
VPS37B	19133
ABCB9	1782
OGFOD2	0
ARL6IP4	4155
PITPNM2	1601
MPHOSPH9	10559
C12orf65	4462
CDK2AP1	40904
SBNO1	17345
SETD8	3722
RILPL2	1134
SNRNP35	4974
RILPL1	3487
TMED2	38439
DDX55	5775
EIF2B1	11395
GTF2H3	8842
TCTN2	9823
ATP6V0A2	9767
DNAH10	153
CCDC92	3887
DNAH10OS	0
ZNF664	0
FAM101A	262
NCOR2	6244
SCARB1	49589
UBC	83142
DHX37	3290
BRI3BP	10017
AACS	8342
TMEM132B	47
TMEM132C	50
SLC15A4	12786
GLT1D1	152
TMEM132D	5675
FZD10	8
PIWIL1	46
RIMBP2	38
STX2	13085
RAN	39072
GPR133	171
AC078925.1	0
AC092850.1	3
SFSWAP	12168
MMP17	10942
ULK1	1498
PUS1	3174
EP400	9740
EP400NL	1173
DDX51	2059
NOC4L	838
GALNT9	16
MUC8	0
FBRSL1	1665
P2RX2	3
POLE	15849
PXMP2	27
RP13-672B3.2	0
PGAM5	2993
ANKLE2	20168
GOLGA3	11121
CHFR	6763
ZNF605	0
ZNF26	53
ZNF84	87
ZNF140	1955
ZNF891	395
ZNF10	35
ZNF268	3067
CTD-2140B24.4	0
AC226150.4	23
ANHX	1
TUBA3C	0
RP11-408E5.4	1
TPTE2	25
MPHOSPH8	12817
PSPC1	9583
AL354808.2	0
ZMYM5	4717
ZMYM2	22706
GJA3	3856
GJB2	101
GJB6	8
CRYL1	34252
IFT88	7654
IL17D	13055
N6AMT2	1007
XPO4	15427
LATS2	23651
SAP18	18119
SKA3	6978
MRP63	4096
ZDHHC20	5710
MICU2	12451
FGF9	3
SGCG	13
SACS	17589
TNFRSF19	12350
MIPEP	6136
AL139080.1	0
C1QTNF9B	196
RP11-307N16.6	0
SPATA13	0
C1QTNF9	0
AL359736.1	0
PARP4	26448
ATP12A	32
RNF17	22
CENPJ	8524
PABPC3	20115
AMER2	7
MTMR6	18110
NUPL1	25985
ATP8A2	278
AL138815.1	0
AL138815.2	0
SHISA2	267
RNF6	17228
CDK8	4233
WASF3	10289
GPR12	1
USP12	9584
RPL21	1813
RASL11A	47
GTF3A	18469
MTIF3	6419
LNX2	6545
POLR1D	14775
GSX1	0
PDX1	0
ATP5EP2	5610
CDX2	1
URAD	1
FLT3	27
PAN3	12574
FLT1	45
POMP	23891
SLC46A3	243
MTUS2	128
SLC7A1	18237
UBL3	79501
KATNAL1	13511
HMGB1	16102
USPL1	7798
ALOX5AP	7
MEDAG	5
TEX26	4
HSPH1	39105
B3GALTL	14627
RXFP2	23
FRY	2976
ZAR1L	16
BRCA2	6498
N4BP2L1	1551
N4BP2L2	18051
PDS5B	13413
KL	4
STARD13	4505
RFC3	12907
NBEA	3562
MAB21L1	0
DCLK1	21242
SOHLH2	4
CCDC169-SOHLH2	0
CCDC169	0
SPG20	33645
SPG20OS	0
CCNA1	151
SERTM1	4
RFXAP	970
SMAD9	292
ALG5	6855
EXOSC8	6863
SUPT20H	14452
CSNK1A1L	1348
POSTN	16
TRPC4	281
UFM1	12574
FREM2	220
STOML3	9
PROSER1	13592
NHLRC3	8270
LHFP	3479
COG6	8460
AL133318.1	0
FOXO1	2693
MRPS31	3975
SLC25A15	2028
ELF1	23687
WBP4	5538
KBTBD6	3210
KBTBD7	1588
MTRF1	2703
NAA16	3203
RGCC	25
VWA8	9440
DGKH	12965
AKAP11	25141
TNFSF11	4
FAM216B	1
EPSTI1	277
DNAJC15	7396
ENOX1	462
CCDC122	510
LACC1	5643
SMIM2	41
SERP2	745
TSC22D1	9930
NUFIP1	1792
GPALPP1	5042
GTF2F2	10686
KCTD4	0
TPT1	159647
SLC25A30	10416
COG3	4524
FAM194B	187
SPERT	0
SIAH3	10
ZC3H13	67374
CPB2	1063
LCP1	539
LRRC63	441
KIAA0226L	1003
LRCH1	11295
ESD	20579
HTR2A	14
SUCLA2	6805
NUDT15	7966
MED4	9328
ITM2B	45438
RB1	35662
LPAR6	0
RCBTB2	7865
CYSLTR2	29081
FNDC3A	21726
MLNR	18
CDADC1	2333
CAB39L	7500
AL136218.1	1
SETDB2	16723
PHF11	1286
RCBTB1	11318
ARL11	1
EBPL	1456
KPNA3	14825
SPRYD7	3958
TRIM13	5356
KCNRG	18
DLEU1	2917
DLEU7	262
RNASEH2B	4617
FAM124A	1619
SERPINE3	189
INTS6	7403
WDFY2	4679
DHRS12	1353
CCDC70	5
ATP7B	4025
ALG11	2951
UTP14C	6384
NEK5	113
NEK3	2917
THSD1	181
VPS36	15108
CKAP2	25662
HNRNPA1L2	2020
SUGT1	6564
LECT1	3
PCDH8	0
OLFM4	0
PRR20A	0
PRR20B	0
PRR20C	0
PRR20D	0
PRR20E	0
PCDH17	45
DIAPH3	11662
TDRD3	63540
PCDH20	186
AL445989.1	1
PCDH9	2690
KLHL1	25
DACH1	64
MZT1	7639
BORA	3073
DIS3	20786
PIBF1	3643
KLF5	9363
KLF12	8417
AL355390.1	0
TBC1D4	18641
COMMD6	4664
UCHL3	4862
LMO7	23734
C13orf45	6
KCTD12	5333
IRG1	1
CLN5	107
FBXL3	11949
MYCBP2	30613
SCEL	887
SLAIN1	1019
EDNRB	136177
POU4F1	7
RNF219	6136
RBM26	15604
NDFIP2	10819
SPRY2	46430
SLITRK1	0
SLITRK6	14
SLITRK5	9
GPC5	149
GPC6	281
DCT	1133281
TGDS	2914
GPR180	11414
SOX21	0
ABCC4	9663
CLDN10	83
DZIP1	11046
DNAJC3	25480
UGGT2	9754
HS6ST3	500
OXGR1	0
MBNL2	31038
RAP2A	20352
IPO5	44366
FARP1	49234
RNF113B	0
STK24	25124
SLC15A1	4
DOCK9	5466
UBAC2	16309
GPR18	0
GPR183	0
TM9SF2	44491
CLYBL	1723
ZIC5	1
ZIC2	0
PCCA	4224
GGACT	768
TMTC4	3575
NALCN	46
ITGBL1	58
FGF14	500
TPP2	20500
METTL21C	6
CCDC168	30
TEX30	7228
KDELC1	2942
BIVM	1343
BIVM-ERCC5	26
ERCC5	2821
SLC10A2	3
DAOA	14
EFNB2	1742
ARGLU1	28443
FAM155A	76
LIG4	7083
ABHD13	5808
TNFSF13B	359
MYO16	838
IRS2	27850
COL4A1	13057
COL4A2	24147
RAB20	745
CARKD	8329
CARS2	7962
ING1	2854
LINC00346	34
ANKRD10	25037
ARHGEF7	16616
TEX29	28
RP11-65D24.2	6
SOX1	5
SPACA7	3
TUBGCP3	9247
C13orf35	7
ATP11A	6998
MCF2L	5219
AL137002.1	1
F7	7
F10	61
PROZ	112
PCID2	11615
CUL4A	20980
LAMP1	35876
GRTP1	304
ADPRHL1	50
DCUN1D2	2675
TMCO3	11596
TFDP1	17646
ATP4B	12
GRK1	3
TMEM255B	127
GAS6	1490
RASA3	11078
CDC16	37512
UPF3A	5292
CHAMP1	14206
OR11H12	0
POTEG	82
POTEM	22
OR4N2	27
OR4Q3	0
OR4M1	0
OR4K2	0
OR4K5	0
OR4K1	0
OR4K15	0
OR4Q2	0
OR4K14	0
OR4K13	0
OR4L1	0
OR4K17	0
OR4N5	1
OR11G2	0
OR11H6	0
OR11H7	1
OR11H4	0
TTC5	4275
CCNB1IP1	15140
PARP2	8469
TEP1	8145
KLHL33	0
OSGEP	6043
APEX1	24962
TMEM55B	8052
PNP	6373
RNASE10	0
RNASE9	0
RNASE11	3
RNASE12	0
OR6S1	1
RNASE4	1
ANG	0
AL163636.6	0
EDDM3A	0
EDDM3B	0
RNASE6	15
RNASE1	3
RNASE3	3
RNASE2	0
METTL17	8168
SLC39A2	1
NDRG2	2406
TPPP2	0
RP11-998D10.1	0
RNASE13	0
RNASE7	0
RNASE8	0
ARHGEF40	8035
ZNF219	776
TMEM253	0
OR5AU1	2
HNRNPC	31231
RPGRIP1	195
SUPT16H	31345
CHD8	25791
RAB2B	7298
TOX4	10867
METTL3	11051
SALL2	1035
OR10G3	0
OR10G2	0
OR4E2	0
AE000662.92	3
DAD1	21130
ABHD4	5232
OR6J1	1
OXA1L	21604
SLC7A7	165
AL135998.1	0
MRPL52	5365
MMP14	66389
LRP10	17430
REM2	18
RBM23	16081
PRMT5	15474
HAUS4	0
RP11-298I3.5	137
AJUBA	2
C14orf93	1928
PSMB5	23213
PSMB11	2
CDH24	1150
ACIN1	40508
C14orf119	11848
CEBPE	2
SLC7A8	45268
C14orf164	100
HOMEZ	2495
PPP1R3E	0
BCL2L2	103
BCL2L2-PABPN1	1993
PABPN1	4614
AL049829.1	0
SLC22A17	201
EFS	487
IL25	17
CMTM5	22
MYH6	35
MYH7	9
NGDN	5389
ZFHX2	77
THTPA	2715
AP1G2	6404
JPH4	28
DHRS2	30
DHRS4-AS1	1011
DHRS4	1965
DHRS4L2	1256
LRRC16B	150
CPNE6	14
NRL	136
PCK2	0
DCAF11	7411
RP11-468E2.6	34
FITM1	5
PSME1	11278
EMC9	777
PSME2	4121
RNF31	2221
RP11-468E2.4	77
IRF9	0
REC8	2430
IPO4	232
RP11-468E2.2	10
TM9SF1	9543
TSSK4	0
CHMP4A	42
MDP1	2
NEDD8-MDP1	9
NEDD8	0
GMPR2	11507
TINF2	9469
TGM1	306
RABGGTA	4013
DHRS1	2214
NOP9	3442
CIDEB	0
LTB4R2	0
